,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,fds,80989090,4,M,FGD,7-Oct-10,Mumbai,17-Dec-20,India,No,Q5,36,2,-1,Attempted,E,E,Correct,2,,,,,,,,,,,,,,,,,,,
4,oiy,22037432,4,F,JFJ,9-Apr-09,Karachi,16-Dec-20,Pakistan,No,Q1,47,2,-1,Attempted,B,A,Incorrect,-1,,,,,,,,,,,,,,,,,,,
4,oiy,22037432,4,F,JFJ,9-Apr-09,Karachi,16-Dec-20,Pakistan,No,Q2,37,2,-1,Attempted,B,B,Correct,2,,,,,,,,,,,,,,,,,,,
4,oiy,22037432,4,F,JFJ,9-Apr-09,Karachi,16-Dec-20,Pakistan,No,Q3,58,2,-1,Attempted,C,C,Correct,2,,,,,,,,,,,,,,,,,,,
4,oiy,22037432,4,F,JFJ,9-Apr-09,Karachi,16-Dec-20,Pakistan,No,Q4,93,2,-1,Attempted,D,D,Correct,2,,,,,,,,,,,,,,,,,,,
4,oiy,22037432,4,F,JFJ,9-Apr-09,Karachi,16-Dec-20,Pakistan,No,Q5,38,2,-1,Attempted,E,E,Correct,2,,,,,,,,,,,,,,,,,,,
5,fgs,47859347,5,M,WWP,16-Sep-10,Chicago,16-Dec-20,USA,No,Q1,58,2,-1,Attempted,A,A,Correct,2,,,,,,,,,,,,,,,,,,,
5,fgs,47859347,5,M,WWP,16-Sep-10,Chicago,16-Dec-20,USA,No,Q2,50,2,-1,Attempted,B,B,Correct,2,,,,,,,,,,,,,,,,,,,
5,fgs,47859347,5,M,WWP,16-Sep-10,Chicago,16-Dec-20,USA,No,Q3,87,2,-1,Unattempted,,C,Unattempted,0,,,,,,,,,,,,,,,,,,,
5,fgs,47859347,5,M,WWP,16-Sep-10,Chicago,16-Dec-20,USA,No,Q4,39,2,-1,Attempted,D,D,Correct,2,,,,,,,,,,,,,,,,,,,
5,fgs,47859347,5,M,WWP,16-Sep-10,Chicago,16-Dec-20,USA,No,Q5,54,2,-1,Unattempted,,E,Unattempted,0,,,,,,,,,,,,,,,,,,,
6,wty,92743967,6,F,PLP,21-Oct-08,Sao Paolo,17-Dec-20,Brazil,Yes,Q1,41,2,-1,Unattempted,,A,Unattempted,0,,,,,,,,,,,,,,,,,,,
6,wty,92743967,6,F,PLP,21-Oct-08,Sao Paolo,17-Dec-20,Brazil,Yes,Q2,31,2,-1,Attempted,B,B,Correct,2,,,,,,,,,,,,,,,,,,,
6,wty,92743967,6,F,PLP,21-Oct-08,Sao Paolo,17-Dec-20,Brazil,Yes,Q3,52,2,-1,Attempted,C,C,Correct,2,,,,,,,,,,,,,,,,,,,
6,wty,92743967,6,F,PLP,21-Oct-08,Sao Paolo,17-Dec-20,Brazil,Yes,Q4,87,2,-1,Attempted,C,D,Incorrect,-1,,,,,,,,,,,,,,,,,,,
6,wty,92743967,6,F,PLP,21-Oct-08,Sao Paolo,17-Dec-20,Brazil,Yes,Q5,32,2,-1,Attempted,E,E,Correct,2,,,,,,,,,,,,,,,,,,,
7,dsd,65644238,5,M,AZA,31-Dec-09,London,17-Dec-20,England,No,Q1,43,2,-1,Attempted,A,A,Correct,2,,,,,,,,,,,,,,,,,,,
7,dsd,65644238,5,M,AZA,31-Dec-09,London,17-Dec-20,England,No,Q2,33,2,-1,Attempted,B,B,Correct,2,,,,,,,,,,,,,,,,,,,
7,dsd,65644238,5,M,AZA,31-Dec-09,London,17-Dec-20,England,No,Q3,54,2,-1,Attempted,D,C,Incorrect,-1,,,,,,,,,,,,,,,,,,,
7,dsd,65644238,5,M,AZA,31-Dec-09,London,17-Dec-20,England,No,Q4,89,2,-1,Attempted,D,D,Correct,2,,,,,,,,,,,,,,,,,,,
7,dsd,65644238,5,M,AZA,31-Dec-09,London,17-Dec-20,England,No,Q5,34,2,-1,Attempted,E,E,Correct,2,,,,,,,,,,,,,,,,,,,
8,yyy,90991233,7,F,HGH,8-Feb-13,Delhi,16-Dec-20,India,No,Q1,39,2,-1,Attempted,A,A,Correct,2,,,,,,,,,,,,,,,,,,,
8,yyy,90991233,7,F,HGH,8-Feb-13,Delhi,16-Dec-20,India,No,Q2,29,2,-1,Attempted,B,B,Correct,2,,,,,,,,,,,,,,,,,,,
8,yyy,90991233,7,F,HGH,8-Feb-13,Delhi,16-Dec-20,India,No,Q3,50,2,-1,Unattempted,,C,Unattempted,0,,,,,,,,,,,,,,,,,,,
8,yyy,90991233,7,F,HGH,8-Feb-13,Delhi,16-Dec-20,India,No,Q4,85,2,-1,Attempted,D,D,Correct,2,,,,,,,,,,,,,,,,,,,
8,yyy,90991233,7,F,HGH,8-Feb-13,Delhi,16-Dec-20,India,No,Q5,30,2,-1,Unattempted,E,E,Correct,2,,,,,,,,,,,,,,,,,,,
9,pop,76754433,8,M,TTT,9-Jul-12,Beijing,17-Dec-20,Bangladesh,Yes,Q1,42,2,-1,Unattempted,,A,Unattempted,0,,,,,,,,,,,,,,,,,,,
9,pop,76754433,8,M,TTT,9-Jul-12,Beijing,17-Dec-20,Bangladesh,Yes,Q2,32,2,-1,Attempted,B,B,Correct,2,,,,,,,,,,,,,,,,,,,
9,pop,76754433,8,M,TTT,9-Jul-12,Beijing,17-Dec-20,Bangladesh,Yes,Q3,53,2,-1,Attempted,C,C,Correct,2,,,,,,,,,,,,,,,,,,,
9,pop,76754433,8,M,TTT,9-Jul-12,Beijing,17-Dec-20,Bangladesh,Yes,Q4,88,2,-1,Attempted,D,D,Correct,2,,,,,,,,,,,,,,,,,,,
9,pop,76754433,8,M,TTT,9-Jul-12,Beijing,17-Dec-20,Bangladesh,Yes,Q5,33,2,-1,Attempted,A,E,Incorrect,-1,,,,,,,,,,,,,,,,,,,
10,qqw,90283622,12,F,RTT,2-Jun-12,Mumbai,16-Dec-20,India,No,Q1,45,2,-1,Attempted,A,A,Correct,2,,,,,,,,,,,,,,,,,,,
10,qqw,90283622,12,F,RTT,2-Jun-12,Mumbai,16-Dec-20,India,No,Q2,35,2,-1,Unattempted,,B,Unattempted,0,,,,,,,,,,,,,,,,,,,
10,qqw,90283622,12,F,RTT,2-Jun-12,Mumbai,16-Dec-20,India,No,Q3,56,2,-1,Attempted,C,C,Correct,2,,,,,,,,,,,,,,,,,,,
10,qqw,90283622,12,F,RTT,2-Jun-12,Mumbai,16-Dec-20,India,No,Q4,91,2,-1,Attempted,D,D,Correct,2,,,,,,,,,,,,,,,,,,,
10,qqw,90283622,12,F,RTT,2-Jun-12,Mumbai,16-Dec-20,India,No,Q5,36,2,-1,Attempted,D,E,Incorrect,-1,,,,,,,,,,,,,,,,,,,
11,fty,90991233,7,F,YYU,8-Feb-13,Tokyo,16-Dec-20,India,No,Q1,40,2,-1,Attempted,A,A,Correct,2,,,,,,,,,,,,,,,,,,,
11,fty,90991233,7,F,YYU,8-Feb-13,Tokyo,16-Dec-20,India,No,Q2,30,2,-1,Attempted,B,B,Correct,2,,,,,,,,,,,,,,,,,,,
11,fty,90991233,7,F,YYU,8-Feb-13,Tokyo,16-Dec-20,India,No,Q3,51,2,-1,Unattempted,,C,Unattempted,0,,,,,,,,,,,,,,,,,,,
11,fty,90991233,7,F,YYU,8-Feb-13,Tokyo,16-Dec-20,India,No,Q4,86,2,-1,Attempted,D,D,Correct,2,,,,,,,,,,,,,,,,,,,
1,fty,90991233,7,F,YYU,8-Feb-13,Delhi,16-Dec-20,India,No,Q5,31,2,-1,Unattempted,E,E,Correct,2,,,,,,,,,,,,,,,,,,,
12,pol,76754433,8,M,OOP,9-Jul-12,Dhaka,17-Dec-20,Bangladesh,Yes,Q1,43,2,-1,Unattempted,,A,Unattempted,0,,,,,,,,,,,,,,,,,,,
12,pol,76754433,8,M,OOP,9-Jul-12,Dhaka,17-Dec-20,Bangladesh,Yes,Q2,33,2,-1,Attempted,B,B,Correct,2,,,,,,,,,,,,,,,,,,,
12,pol,76754433,8,M,OOP,9-Jul-12,Dhaka,17-Dec-20,Bangladesh,Yes,Q3,54,2,-1,Attempted,C,C,Correct,2,,,,,,,,,,,,,,,,,,,
12,pol,76754433,8,M,OOP,9-Jul-12,Dhaka,17-Dec-20,Bangladesh,Yes,Q4,89,2,-1,Attempted,D,D,Correct,2,,,,,,,,,,,,,,,,,,,
12,pol,76754433,8,M,OOP,9-Jul-12,Dhaka,17-Dec-20,Bangladesh,Yes,Q5,34,2,-1,Attempted,A,E,Incorrect,-1,,,,,,,,,,,,,,,,,,,
13,qqw,90283622,12,F,BGG,2-Jun-12,Mumbai,16-Dec-20,India,No,Q1,46,2,-1,Attempted,A,A,Correct,2,,,,,,,,,,,,,,,,,,,
13,qqw,90283622,12,F,BGG,2-Jun-12,Mumbai,16-Dec-20,India,No,Q2,36,2,-1,Unattempted,,B,Unattempted,0,,,,,,,,,,,,,,,,,,,
13,qqw,90283622,12,F,BGG,2-Jun-12,Mumbai,16-Dec-20,India,No,Q3,57,2,-1,Attempted,C,C,Correct,2,,,,,,,,,,,,,,,,,,,
13,qqw,90283622,12,F,BGG,2-Jun-12,Mumbai,16-Dec-20,India,No,Q4,92,2,-1,Attempted,D,D,Correct,2,,,,,,,,,,,,,,,,,,,
13,qqw,90283622,12,F,BGG,2-Jun-12,Mumbai,16-Dec-20,India,No,Q5,37,2,-1,Attempted,D,E,Incorrect,-1,,,,,,,,,,,,,,,,,,,
14,ttg,44556677,5,M,WWP,16-Sep-10,Chicago,16-Dec-20,USA,No,Q1,43,2,-1,Attempted,A,A,Correct,2,,,,,,,,,,,,,,,,,,,
14,ttg,44556677,5,M,WWP,16-Sep-10,Chicago,16-Dec-20,USA,No,Q2,33,2,-1,Attempted,B,B,Correct,2,,,,,,,,,,,,,,,,,,,
14,ttg,44556677,5,M,WWP,16-Sep-10,Chicago,16-Dec-20,USA,No,Q3,54,2,-1,Unattempted,,C,Unattempted,0,,,,,,,,,,,,,,,,,,,
14,ttg,44556677,5,M,WWP,16-Sep-10,Chicago,16-Dec-20,USA,No,Q4,89,2,-1,Attempted,D,D,Correct,2,,,,,,,,,,,,,,,,,,,
14,ttg,44556677,5,M,WWP,16-Sep-10,Chicago,16-Dec-20,USA,No,Q5,34,2,-1,Unattempted,,E,Unattempted,0,,,,,,,,,,,,,,,,,,,
15,oip,90904544,6,F,PLP,21-Oct-08,Sao Paolo,17-Dec-20,Brazil,Yes,Q1,38,2,-1,Unattempted,,A,Unattempted,0,,,,,,,,,,,,,,,,,,,
15,oip,90904544,6,F,PLP,21-Oct-08,Sao Paolo,17-Dec-20,Brazil,Yes,Q2,28,2,-1,Attempted,B,B,Correct,2,,,,,,,,,,,,,,,,,,,
15,oip,90904544,6,F,PLP,21-Oct-08,Sao Paolo,17-Dec-20,Brazil,Yes,Q3,49,2,-1,Attempted,,C,Unattempted,0,,,,,,,,,,,,,,,,,,,
15,oip,90904544,6,F,PLP,21-Oct-08,Sao Paolo,17-Dec-20,Brazil,Yes,Q4,84,2,-1,Attempted,C,D,Incorrect,-1,,,,,,,,,,,,,,,,,,,
15,oip,90904544,6,F,PLP,21-Oct-08,Sao Paolo,17-Dec-20,Brazil,Yes,Q5,29,2,-1,Attempted,E,E,Correct,2,,,,,,,,,,,,,,,,,,,
16,dsd,65644238,5,M,AZA,31-Dec-09,London,17-Dec-20,England,No,Q1,41,2,-1,Attempted,A,A,Correct,2,,,,,,,,,,,,,,,,,,,
16,dsd,65644238,5,M,AZA,31-Dec-09,London,17-Dec-20,England,No,Q2,31,2,-1,Attempted,,B,Unattempted,0,,,,,,,,,,,,,,,,,,,
16,dsd,65644238,5,M,AZA,31-Dec-09,London,17-Dec-20,England,No,Q3,52,2,-1,Attempted,D,C,Incorrect,-1,,,,,,,,,,,,,,,,,,,
16,dsd,65644238,5,M,AZA,31-Dec-09,London,17-Dec-20,England,No,Q4,87,2,-1,Attempted,D,D,Correct,2,,,,,,,,,,,,,,,,,,,
16,dsd,65644238,5,M,AZA,31-Dec-09,London,17-Dec-20,England,No,Q5,32,2,-1,Attempted,E,E,Correct,2,,,,,,,,,,,,,,,,,,,
17,qqw,11227878,12,F,BGG,2-Jun-12,Mumbai,16-Dec-20,India,No,Q1,44,2,-1,Attempted,A,A,Correct,2,,,,,,,,,,,,,,,,,,,
17,qqw,11227878,12,F,BGG,2-Jun-12,Mumbai,16-Dec-20,India,No,Q2,34,2,-1,Unattempted,,B,Unattempted,0,,,,,,,,,,,,,,,,,,,
17,qqw,11227878,12,F,BGG,2-Jun-12,Mumbai,16-Dec-20,India,No,Q3,55,2,-1,Attempted,C,C,Correct,2,,,,,,,,,,,,,,,,,,,
17,qqw,11227878,12,F,BGG,2-Jun-12,Mumbai,16-Dec-20,India,No,Q4,90,2,-1,Attempted,D,D,Correct,2,,,,,,,,,,,,,,,,,,,
17,qqw,11227878,12,F,BGG,2-Jun-12,Mumbai,16-Dec-20,India,No,Q5,35,2,-1,Attempted,E,E,Correct,2,,,,,,,,,,,,,,,,,,,
18,fgs,47859347,5,M,WWP,16-Sep-10,Chicago,16-Dec-20,USA,No,Q1,41,2,-1,Attempted,A,A,Correct,2,,,,,,,,,,,,,,,,,,,
18,fgs,47859347,5,M,WWP,16-Sep-10,Chicago,16-Dec-20,USA,No,Q2,31,2,-1,Attempted,B,B,Correct,2,,,,,,,,,,,,,,,,,,,
18,fgs,47859347,5,M,WWP,16-Sep-10,Chicago,16-Dec-20,USA,No,Q3,52,2,-1,Unattempted,,C,Unattempted,0,,,,,,,,,,,,,,,,,,,
18,fgs,47859347,5,M,WWP,16-Sep-10,Chicago,16-Dec-20,USA,No,Q4,87,2,-1,Attempted,,D,Unattempted,0,,,,,,,,,,,,,,,,,,,
18,fgs,47859347,5,M,WWP,16-Sep-10,Chicago,16-Dec-20,USA,No,Q5,32,2,-1,Unattempted,,E,Unattempted,0,,,,,,,,,,,,,,,,,,,
19,wty,92743967,6,F,PLP,21-Oct-08,Sao Paolo,17-Dec-20,Brazil,Yes,Q1,36,2,-1,Unattempted,,A,Unattempted,0,,,,,,,,,,,,,,,,,,,
19,wty,92743967,6,F,PLP,21-Oct-08,Sao Paolo,17-Dec-20,Brazil,Yes,Q2,26,2,-1,Attempted,B,B,Correct,2,,,,,,,,,,,,,,,,,,,
19,wty,92743967,6,F,PLP,21-Oct-08,Sao Paolo,17-Dec-20,Brazil,Yes,Q3,47,2,-1,Attempted,C,C,Correct,2,,,,,,,,,,,,,,,,,,,
19,wty,92743967,6,F,PLP,21-Oct-08,Sao Paolo,17-Dec-20,Brazil,Yes,Q4,82,2,-1,Attempted,C,D,Incorrect,-1,,,,,,,,,,,,,,,,,,,
19,wty,92743967,6,F,PLP,21-Oct-08,Sao Paolo,17-Dec-20,Brazil,Yes,Q5,27,2,-1,Attempted,E,E,Correct,2,,,,,,,,,,,,,,,,,,,
20,dsd,45678900,5,M,AZA,31-Dec-09,London,17-Dec-20,England,No,Q1,39,2,-1,Attempted,A,A,Correct,2,,,,,,,,,,,,,,,,,,,
20,dsd,45678900,5,M,AZA,31-Dec-09,London,17-Dec-20,England,No,Q2,29,2,-1,Attempted,B,B,Correct,2,,,,,,,,,,,,,,,,,,,
20,dsd,45678900,5,M,AZA,31-Dec-09,London,17-Dec-20,England,No,Q3,50,2,-1,Attempted,D,C,Incorrect,-1,,,,,,,,,,,,,,,,,,,
20,dsd,45678900,5,M,AZA,31-Dec-09,London,17-Dec-20,England,No,Q4,85,2,-1,Attempted,D,D,Correct,2,,,,,,,,,,,,,,,,,,,
20,dsd,45678900,5,M,AZA,31-Dec-09,London,17-Dec-20,England,No,Q5,30,2,-1,Attempted,A,E,InCorrect,-1,,,,,,,,,,,,,,,,,,,
